# Array shape: (10000, 10)
-4.764523236960650365e+01 -4.712602975588927734e+01 -4.711646974938075516e+01 -4.688302981993112439e+01 -4.762091740465448453e+01 -4.850818460569141166e+01 -4.714681425870518439e+01 -4.703515337567655763e+01 -4.722319293673373153e+01 -4.809241534176319277e+01
-4.726216887358827989e+01 -4.691747467777998537e+01 -4.689493857408182009e+01 -4.688193075612823435e+01 -4.700393898674808213e+01 -4.706492890588913269e+01 -4.691107083785161080e+01 -4.692444133117589189e+01 -4.710071161681134555e+01 -4.696198237125695130e+01
-4.722871061719352070e+01 -4.689693575951669402e+01 -4.689901547163764661e+01 -4.688327449500743427e+01 -4.745300669551068040e+01 -4.694216099108224682e+01 -4.692413867502447999e+01 -4.692444133117589189e+01 -4.698290925767861381e+01 -4.694955864963178982e+01
-4.722871061719352070e+01 -4.699674611041686489e+01 -4.693226328489716082e+01 -4.688441292865678633e+01 -4.737869627411488693e+01 -4.692519276604097200e+01 -4.694699025325228803e+01 -4.694837831891407376e+01 -4.699548194447134364e+01 -4.688664456475762421e+01
-4.722701415145944281e+01 -4.730100006413417901e+01 -4.690959206699183426e+01 -4.688688192488304196e+01 -4.723060487109755456e+01 -4.688220015872301616e+01 -4.694180438031357028e+01 -4.694553266673657532e+01 -4.693955979254643296e+01 -4.698826429858048215e+01
-4.766436176974697503e+01 -4.776477182716200076e+01 -4.691384523484066449e+01 -4.690268780599225096e+01 -4.719252050348428185e+01 -4.689721023128424093e+01 -4.709250027243673031e+01 -4.691382566409217958e+01 -4.694076518517720586e+01 -4.706509808612998569e+01
-4.766436176974697503e+01 -4.840799501520928061e+01 -4.688621902607871306e+01 -4.689380843694272016e+01 -4.704399009853185021e+01 -4.688211639335496983e+01 -4.709250027243673031e+01 -4.710874153221099192e+01 -4.694994872582431356e+01 -4.706509808612998569e+01
-4.758718556039895020e+01 -4.888069543226853142e+01 -4.688922653124550521e+01 -4.688687165928966749e+01 -4.751772079078977384e+01 -4.691961736235573710e+01 -4.695822315774404387e+01 -4.711983834975647056e+01 -4.694994872582431356e+01 -4.688216622284667778e+01
-4.744815536002903400e+01 -4.888069543226853142e+01 -4.697733557488545841e+01 -4.689763243403982074e+01 -4.777319020105922931e+01 -4.700750955092351546e+01 -4.704015158495408144e+01 -4.725778251928603879e+01 -4.702273245878178898e+01 -4.688263954221540786e+01
-4.744815536002903400e+01 -4.888069543226853142e+01 -4.688259401672617344e+01 -4.693146420609445357e+01 -4.859524338740173732e+01 -4.726620084773642105e+01 -4.689629155971866936e+01 -4.725778251928603879e+01 -4.701282720076512334e+01 -4.696253002174646696e+01
-4.744815536002903400e+01 -4.888069543226853142e+01 -4.699000094016072637e+01 -4.745419017328828915e+01 -4.859524338740173732e+01 -4.786338187915113451e+01 -4.689959843354341018e+01 -4.725778251928603879e+01 -4.701282720076512334e+01 -4.691837045720712496e+01
-4.726640268960278490e+01 -4.888069543226853142e+01 -4.691072563742642387e+01 -4.745419017328828915e+01 -4.859524338740173732e+01 -4.786338187915113451e+01 -4.693700155467886503e+01 -4.690919677341325666e+01 -4.690092523541443370e+01 -4.698747696259992068e+01
-4.749781621510768304e+01 -4.888069543226853142e+01 -4.702491909000099923e+01 -4.722874688770061624e+01 -4.859524338740173732e+01 -4.747567750346645710e+01 -4.702563071686761731e+01 -4.696884539305491302e+01 -4.688397687048805551e+01 -4.702001555203380434e+01
-4.690170394174256785e+01 -4.859246100547044733e+01 -4.741010331040143200e+01 -4.693222729770448609e+01 -4.834461415580820187e+01 -4.747567750346645710e+01 -4.702563071686761731e+01 -4.702259240878673552e+01 -4.688285338554295834e+01 -4.701801059421011075e+01
-4.690170394174256785e+01 -4.866914018086580285e+01 -4.741010331040143200e+01 -4.691713332751147192e+01 -4.722534286967882622e+01 -4.809394536965273659e+01 -4.699189083490317387e+01 -4.760642528790937433e+01 -4.689354742852415825e+01 -4.701801059421011075e+01
-4.694248195589550932e+01 -4.743042546307994911e+01 -4.741010331040143200e+01 -4.691713332751147192e+01 -4.708652625095539435e+01 -4.811542113681775845e+01 -4.690675837608799270e+01 -4.710153278903863594e+01 -4.696257538840117718e+01 -4.688223278275204109e+01
-4.708790709138397546e+01 -4.737319150360759323e+01 -4.912417784130288112e+01 -4.688203760749295412e+01 -4.707515989927095035e+01 -4.811542113681775845e+01 -4.689910513464823794e+01 -4.710153278903863594e+01 -4.720017464855868639e+01 -4.688501284691163562e+01
-4.762139945829277110e+01 -4.707494260161183774e+01 -4.912417784130288112e+01 -4.689863215669915064e+01 -4.707909601734856153e+01 -4.892996579224841014e+01 -4.689910513464823794e+01 -4.706223351352961259e+01 -4.708965964272400839e+01 -4.688193761538450133e+01
-4.785259090319932795e+01 -4.703287703472254577e+01 -4.912417784130288112e+01 -4.690184769872840320e+01 -4.692344519559718208e+01 -4.913008043821077564e+01 -4.705806115138835821e+01 -4.697034210155452172e+01 -4.706451311307101548e+01 -4.689047887438965745e+01
-4.747016156134100129e+01 -4.710802654207549267e+01 -4.903533453492954663e+01 -4.692396790973803888e+01 -4.719531825179185347e+01 -4.905458436609146133e+01 -4.710508874681401892e+01 -4.689667317463797502e+01 -4.706451311307101548e+01 -4.688820128538045395e+01
-4.718136617959169143e+01 -4.694599460032344496e+01 -4.985902216127031039e+01 -4.691213104830256952e+01 -4.717326626173034043e+01 -4.905458436609146133e+01 -4.710508874681401892e+01 -4.690345865582015250e+01 -4.704741952532641847e+01 -4.718126417637043346e+01
-4.717520831857413555e+01 -4.688993888804785826e+01 -4.780790355213568432e+01 -4.693830211276664954e+01 -4.717326626173034043e+01 -4.829762043469673216e+01 -4.708249526225023374e+01 -4.691693693738324100e+01 -4.703072128479444558e+01 -4.718126417637043346e+01
-4.717520831857413555e+01 -4.688628798307148315e+01 -4.782307218363401091e+01 -4.691833577044652515e+01 -4.705566575268532148e+01 -4.759000201078711711e+01 -4.704255324467650468e+01 -4.692299513101205122e+01 -4.698402995304166296e+01 -4.725160486873136279e+01
-4.734140058175079702e+01 -4.694493640901281140e+01 -4.774622657794565583e+01 -4.693134898962540547e+01 -4.723596697171787184e+01 -4.744025101125410515e+01 -4.689037990081080665e+01 -4.704939380452658781e+01 -4.708897971388343962e+01 -4.738552315144039540e+01
-4.749473836194637499e+01 -4.692977634374916818e+01 -4.774622657794565583e+01 -4.690942696905486287e+01 -4.730869319985718136e+01 -4.754392677122616817e+01 -4.726194292578967548e+01 -4.708467710034995690e+01 -4.712971666240648005e+01 -4.697102114908948067e+01
-4.755584731962251510e+01 -4.689470745250189765e+01 -4.783574778961826013e+01 -4.690047025296789940e+01 -4.722492831629840992e+01 -4.755082493436434987e+01 -4.700904474320105209e+01 -4.702823208241549224e+01 -4.703010188030319938e+01 -4.688209826084916187e+01
-4.750580111593247779e+01 -4.688785826013472047e+01 -4.783574778961826013e+01 -4.688823177300707101e+01 -4.736845600911325249e+01 -4.741337721815093431e+01 -4.699591381628182774e+01 -4.710523898310889024e+01 -4.703509196122225688e+01 -4.688670910691521243e+01
-4.754999360528013597e+01 -4.699405539575393931e+01 -4.783574778961826013e+01 -4.688669066369790528e+01 -4.701536133094656122e+01 -4.741337721815093431e+01 -4.699078367505497766e+01 -4.688197286758460081e+01 -4.724032501262175288e+01 -4.691489955379334731e+01
-4.754999360528013597e+01 -4.699405539575393931e+01 -4.730200598637895837e+01 -4.688222303233359156e+01 -4.712682492365993880e+01 -4.741337721815093431e+01 -4.700614702509425769e+01 -4.688295808898739381e+01 -4.714014032446758051e+01 -4.696327547043375006e+01
-4.754999360528013597e+01 -4.705552033800694289e+01 -4.718991693855709002e+01 -4.692613723898560352e+01 -4.715238032000785751e+01 -4.741337721815093431e+01 -4.718338893370987819e+01 -4.703402876417728606e+01 -4.708966515199877989e+01 -4.698249115241763008e+01
-4.891391720952294264e+01 -4.718045933811909975e+01 -4.787832701204205677e+01 -4.692613723898560352e+01 -4.717042694607538067e+01 -4.741337721815093431e+01 -4.720218780578735362e+01 -4.706168832273595370e+01 -4.710353072259324847e+01 -4.696011007342749366e+01
-4.891391720952294264e+01 -4.718045933811909975e+01 -4.770838783977555408e+01 -4.709839502129914734e+01 -4.716535591832036545e+01 -4.741337721815093431e+01 -4.740144938447293299e+01 -4.706168832273595370e+01 -4.712704412477552296e+01 -4.690377732297917390e+01
-4.891391720952294264e+01 -4.718045933811909975e+01 -4.690784958149268391e+01 -4.710441736986614814e+01 -4.735009102865947739e+01 -4.804113614512340291e+01 -4.737664507868747421e+01 -4.755433623529904708e+01 -4.712704412477552296e+01 -4.701314570089111555e+01
-4.891391720952294264e+01 -4.733536742959685029e+01 -4.692227004476632857e+01 -4.708761004155250873e+01 -4.741117779265990606e+01 -4.804113614512340291e+01 -4.730168813180601006e+01 -4.757849422241256576e+01 -4.717360397015963258e+01 -4.705843496265737969e+01
-4.891391720952294264e+01 -4.736983491321922202e+01 -4.692227004476632857e+01 -4.688275981035604900e+01 -4.741117779265990606e+01 -4.772888454697828564e+01 -4.724086379360854693e+01 -4.757768945733223376e+01 -4.718150044124924136e+01 -4.705703249008195854e+01
-4.891391720952294264e+01 -4.715026496872663841e+01 -4.697564082345549252e+01 -4.689575216393126311e+01 -4.723322480110225996e+01 -4.772305048021371476e+01 -4.711759428101380820e+01 -4.709333736866422981e+01 -4.729989145552728758e+01 -4.688300321012140870e+01
-4.891391720952294264e+01 -4.699198402033578503e+01 -4.691121058698670510e+01 -4.702311337686282400e+01 -4.723322480110225996e+01 -4.697482822585830320e+01 -4.706840746044504442e+01 -4.704753118632704911e+01 -4.711575038102967738e+01 -4.693617382218653233e+01
-5.078511136122480707e+01 -4.689430330346813491e+01 -4.688201350355565467e+01 -4.705388499244579492e+01 -4.714847816555305826e+01 -4.697482822585830320e+01 -4.688193941524328778e+01 -4.705493892731335848e+01 -4.709993596485633560e+01 -4.696714475402399813e+01
-5.123816550136996284e+01 -4.697448438862415543e+01 -4.688201350355565467e+01 -4.709723192837978445e+01 -4.715905859427579827e+01 -4.693963539242381700e+01 -4.688193941524328778e+01 -4.699050860399592011e+01 -4.704064442748963160e+01 -4.711983848998702484e+01
-4.994800253181035288e+01 -4.696848888991668503e+01 -4.689136476002096288e+01 -4.695229623375954020e+01 -4.690320054371323266e+01 -4.693963539242381700e+01 -4.689606067159780167e+01 -4.695122195414319322e+01 -4.697266190795185281e+01 -4.714170977522299211e+01
-4.994800253181035288e+01 -4.697084936018135437e+01 -4.693681269678950940e+01 -4.690307566162034902e+01 -4.689738885516042188e+01 -4.694772333707733480e+01 -4.688342601609004134e+01 -4.691794217138171064e+01 -4.700053370440944889e+01 -4.711545477150971095e+01
-4.994800253181035288e+01 -4.718650221472577755e+01 -4.701659667014209276e+01 -4.695648739349882561e+01 -4.688837762903961703e+01 -4.711048671745754746e+01 -4.719322954343987675e+01 -4.692620107269444674e+01 -4.698078515910667363e+01 -4.745315024490181344e+01
-4.994800253181035288e+01 -4.798193245516175409e+01 -4.697249428428978035e+01 -4.695648739349882561e+01 -4.688439021333673651e+01 -4.711048671745754746e+01 -4.721496160585449076e+01 -4.693028628762700549e+01 -4.698078515910667363e+01 -4.726617503446384205e+01
-4.994800253181035288e+01 -4.783189891981372455e+01 -4.723608681966891254e+01 -4.703216846600264489e+01 -4.688439021333673651e+01 -4.688193757034449050e+01 -4.721781003923778286e+01 -4.689769506618178951e+01 -4.697389801140821675e+01 -4.694888028048630702e+01
-4.994800253181035288e+01 -4.783189891981372455e+01 -4.740304178877333641e+01 -4.689352572524090590e+01 -4.688343977418664110e+01 -4.697087743086671452e+01 -4.688224523018102730e+01 -4.754317790591804993e+01 -4.746684310506813631e+01 -4.708098168263459371e+01
-4.994800253181035288e+01 -4.783189891981372455e+01 -4.729767404438693035e+01 -4.688969611220997535e+01 -4.688353651766472296e+01 -4.731897376633992280e+01 -4.706576829798581230e+01 -4.754317790591804993e+01 -4.746802630547174573e+01 -4.736442967704593343e+01
-4.994800253181035288e+01 -4.744483466866445553e+01 -4.794958276501952810e+01 -4.711467134986800431e+01 -4.691335767449429284e+01 -4.688973015033867853e+01 -4.699480244851992694e+01 -4.754317790591804993e+01 -4.729406735051099986e+01 -4.730095664242300302e+01
-4.828762769276346489e+01 -4.740424653909545327e+01 -4.766683120480530533e+01 -4.711467134986800431e+01 -4.692049450716637438e+01 -4.689451320389635924e+01 -4.698238516531145592e+01 -4.754317790591804993e+01 -4.729454352698219566e+01 -4.725993863389600591e+01
-4.798862241983871968e+01 -4.855693245163718785e+01 -4.760053540604111078e+01 -4.716516494424671890e+01 -4.688257598439479068e+01 -4.689576609995897627e+01 -4.700524892273277544e+01 -4.761912514017551246e+01 -4.731693075739892862e+01 -4.725993863389600591e+01
-4.798862241983871968e+01 -4.855693245163718785e+01 -4.749754874396918325e+01 -4.749091295167358595e+01 -4.688550776583556967e+01 -4.697221864733023722e+01 -4.693779159782302202e+01 -4.775591137865264102e+01 -4.721180391981305036e+01 -4.730918146231957877e+01
-4.813595440206743348e+01 -4.855693245163718785e+01 -4.692157257558883288e+01 -4.797607012463834053e+01 -4.691059783385913562e+01 -4.700991328772771283e+01 -4.712489946050967404e+01 -4.770241003917308831e+01 -4.730647504797355651e+01 -4.735424464538122180e+01
-4.788137921817678944e+01 -4.902834217562234898e+01 -4.689018030627983791e+01 -4.797607012463834053e+01 -4.737801477688829266e+01 -4.700991328772771283e+01 -4.728450189377856816e+01 -4.790165167685891134e+01 -4.717719848764762958e+01 -4.751058680249767008e+01
-4.788137921817678944e+01 -4.902834217562234898e+01 -4.689018030627983791e+01 -4.883556801476186138e+01 -4.721814697902254210e+01 -4.696980686850272946e+01 -4.728450189377856816e+01 -4.790165167685891134e+01 -4.735851946611714425e+01 -4.720486530518382295e+01
-4.819789623437691262e+01 -4.902834217562234898e+01 -4.688790015107186804e+01 -5.037475053099971234e+01 -4.691324402624820067e+01 -4.699054642955503880e+01 -4.688426006373180854e+01 -4.785936642270662844e+01 -4.713912188311141449e+01 -4.710265148306147864e+01
-4.840925999592283091e+01 -4.732573606176284642e+01 -4.690060341268701904e+01 -5.037475053099971234e+01 -4.691324402624820067e+01 -4.699252016683096400e+01 -4.688330092852388731e+01 -4.774598469401752965e+01 -4.699523065545048439e+01 -4.700245612892158675e+01
-4.921793496979037030e+01 -4.706002838944928612e+01 -4.717643202741038522e+01 -5.037475053099971234e+01 -4.688393976406643304e+01 -4.728683097177729877e+01 -4.688711618270549053e+01 -4.774598469401752965e+01 -4.719410145873443696e+01 -4.688571008010563190e+01
-4.921793496979037030e+01 -4.770169244311741608e+01 -4.745031200577474095e+01 -5.037475053099971234e+01 -4.688374499371868609e+01 -4.720411952324042204e+01 -4.722085334668509660e+01 -4.818170226486999752e+01 -4.761434513553316350e+01 -4.688586507556361482e+01
-4.863465604139441467e+01 -4.770169244311741608e+01 -4.745031200577474095e+01 -4.961608046693361018e+01 -4.697011416935740158e+01 -4.709246652897581242e+01 -4.688718567639102730e+01 -4.780713744952278432e+01 -4.761434513553316350e+01 -4.690481927099271786e+01
-4.863465604139441467e+01 -4.773755424717171536e+01 -4.717723292324689055e+01 -4.961608046693361018e+01 -4.725835561948580477e+01 -4.709246652897581242e+01 -4.688718567639102730e+01 -4.780713744952278432e+01 -4.788822945838013823e+01 -4.720475396493562670e+01
-4.847568456410626681e+01 -4.800217972902169805e+01 -4.800247230649790708e+01 -5.040187612926374783e+01 -4.725835561948580477e+01 -4.709246652897581242e+01 -4.694539547884312469e+01 -4.780713744952278432e+01 -4.710038337348230186e+01 -4.717433267031023547e+01
-4.881843657534432879e+01 -4.930635614185156612e+01 -4.800247230649790708e+01 -4.813313944348892903e+01 -4.692757720703705360e+01 -4.709246652897581242e+01 -4.713217514062189650e+01 -4.858307956746408962e+01 -4.735906673650165999e+01 -4.721720258317743912e+01
-4.827637980988502164e+01 -4.893381491689671492e+01 -4.770383579795461060e+01 -4.850963658246843835e+01 -4.693351727065591206e+01 -4.708824882979309479e+01 -4.713217514062189650e+01 -4.720953251932262873e+01 -4.735906673650165999e+01 -4.721720258317743912e+01
-4.755233939311734304e+01 -4.931550589570766618e+01 -4.770383579795461060e+01 -4.836547192010647223e+01 -4.699527708872831511e+01 -4.751783413553847168e+01 -4.713217514062189650e+01 -4.720953251932262873e+01 -4.754392149086134367e+01 -4.690182884251620976e+01
-4.783621717209990720e+01 -4.931550589570766618e+01 -4.725370591510953489e+01 -4.898082661320167830e+01 -4.706380408755008204e+01 -4.743838931688623006e+01 -4.692130389030069892e+01 -4.724232803056286656e+01 -4.754392149086134367e+01 -4.690182884251620976e+01
-4.873843605224256947e+01 -4.931550589570766618e+01 -4.730371005763532821e+01 -4.957864520162522126e+01 -4.714824585852223748e+01 -4.743838931688623006e+01 -4.715157741588523521e+01 -4.708763963953308007e+01 -4.735687794496582370e+01 -4.694367630052815343e+01
-4.817502979097127991e+01 -4.898191445601638350e+01 -4.730371005763532821e+01 -4.957864520162522126e+01 -4.717439748714781445e+01 -4.744653149738405062e+01 -4.715157741588523521e+01 -4.693091680161770540e+01 -4.735687794496582370e+01 -4.711915804110263650e+01
-4.817502979097127991e+01 -4.758517016643264697e+01 -4.727062530874393076e+01 -4.818110501035366156e+01 -4.728184507330102804e+01 -4.744653149738405062e+01 -4.715157741588523521e+01 -4.702421286340488393e+01 -4.736880199585046824e+01 -4.700161624200679000e+01
